system:time_start,value
2023-05-11T15:15:00Z,606
2023-05-11T15:30:00Z,608
2023-05-11T15:45:00Z,608
2023-05-11T16:00:00Z,608
2023-05-11T16:15:00Z,609
2023-05-11T16:30:00Z,609
2023-05-11T16:45:00Z,608
2023-05-11T17:00:00Z,610
2023-05-11T17:15:00Z,610
2023-05-11T17:30:00Z,609
2023-05-11T17:45:00Z,606
2023-05-11T18:00:00Z,606
2023-05-11T18:15:00Z,608
2023-05-11T18:30:00Z,607
2023-05-11T18:45:00Z,606
2023-05-11T19:00:00Z,605
2023-05-11T19:15:00Z,601
2023-05-11T19:30:00Z,605
2023-05-11T19:45:00Z,603
2023-05-11T20:00:00Z,604
2023-05-11T20:15:00Z,602
2023-05-11T20:30:00Z,604
2023-05-11T20:45:00Z,601
2023-05-11T21:00:00Z,601
2023-05-11T21:15:00Z,601
2023-05-11T21:30:00Z,598
2023-05-11T21:45:00Z,598
2023-05-11T22:00:00Z,598
2023-05-11T22:15:00Z,598
2023-05-11T22:30:00Z,597
2023-05-11T22:45:00Z,599
2023-05-11T23:00:00Z,598
2023-05-11T23:15:00Z,599
2023-05-11T23:30:00Z,599
2023-05-11T23:45:00Z,596
2023-05-12T00:00:00Z,596
2023-05-12T00:15:00Z,595
2023-05-12T00:30:00Z,595
2023-05-12T00:45:00Z,594
2023-05-12T01:00:00Z,592
2023-05-12T01:15:00Z,590
2023-05-12T01:30:00Z,591
2023-05-12T01:45:00Z,592
2023-05-12T02:00:00Z,590
2023-05-12T02:15:00Z,590
2023-05-12T02:30:00Z,588
2023-05-12T02:45:00Z,587
2023-05-12T03:00:00Z,586
2023-05-12T03:15:00Z,587
2023-05-12T03:30:00Z,586
2023-05-12T03:45:00Z,585
2023-05-12T04:00:00Z,586
2023-05-12T04:15:00Z,584
2023-05-12T04:30:00Z,586
2023-05-12T04:45:00Z,585
2023-05-12T05:00:00Z,585
2023-05-12T05:15:00Z,585
2023-05-12T05:30:00Z,584
2023-05-12T05:45:00Z,584
2023-05-12T06:00:00Z,583
2023-05-12T06:15:00Z,583
2023-05-12T06:30:00Z,582
2023-05-12T06:45:00Z,582
2023-05-12T07:00:00Z,584
2023-05-12T07:15:00Z,582
2023-05-12T07:30:00Z,581
2023-05-12T07:45:00Z,581
2023-05-12T08:00:00Z,580
2023-05-12T08:15:00Z,581
2023-05-12T08:30:00Z,580
2023-05-12T08:45:00Z,582
2023-05-12T09:00:00Z,578
2023-05-12T09:15:00Z,580
2023-05-12T09:30:00Z,578
2023-05-12T09:45:00Z,580
2023-05-12T10:00:00Z,581
2023-05-12T10:15:00Z,581
2023-05-12T10:30:00Z,578
2023-05-12T10:45:00Z,579
2023-05-12T11:00:00Z,580
2023-05-12T11:15:00Z,578
2023-05-12T11:30:00Z,578
2023-05-12T11:45:00Z,580
2023-05-12T12:00:00Z,580
2023-05-12T12:15:00Z,578
2023-05-12T12:30:00Z,579
2023-05-12T12:45:00Z,578
2023-05-12T13:00:00Z,577
2023-05-12T13:15:00Z,577
2023-05-12T13:30:00Z,579
2023-05-12T13:45:00Z,576
2023-05-12T14:00:00Z,578
2023-05-12T14:15:00Z,577
2023-05-12T14:30:00Z,577
2023-05-12T14:45:00Z,576
2023-05-12T15:00:00Z,576
2023-05-12T15:15:00Z,576
2023-05-12T15:30:00Z,575
2023-05-12T15:45:00Z,575
2023-05-12T16:00:00Z,576
2023-05-12T16:15:00Z,577
2023-05-12T16:30:00Z,578
2023-05-12T16:45:00Z,575
2023-05-12T17:00:00Z,577
2023-05-12T17:15:00Z,578
2023-05-12T17:30:00Z,576
2023-05-12T17:45:00Z,576
2023-05-12T18:00:00Z,575
2023-05-12T18:15:00Z,577
2023-05-12T18:30:00Z,573
2023-05-12T18:45:00Z,576
2023-05-12T19:00:00Z,576
2023-05-12T19:15:00Z,575
2023-05-12T19:30:00Z,574
2023-05-12T19:45:00Z,573
2023-05-12T20:00:00Z,573
2023-05-12T20:15:00Z,573
2023-05-12T20:30:00Z,572
2023-05-12T20:45:00Z,574
2023-05-12T21:00:00Z,573
2023-05-12T21:15:00Z,571
2023-05-12T21:30:00Z,571
2023-05-12T21:45:00Z,569
2023-05-12T22:00:00Z,569
2023-05-12T22:15:00Z,571
2023-05-12T22:30:00Z,570
2023-05-12T22:45:00Z,568
2023-05-12T23:00:00Z,567
2023-05-12T23:15:00Z,568
2023-05-12T23:30:00Z,566
2023-05-12T23:45:00Z,566
2023-05-13T00:00:00Z,564
2023-05-13T00:15:00Z,566
2023-05-13T00:30:00Z,564
2023-05-13T00:45:00Z,564
2023-05-13T01:00:00Z,565
2023-05-13T01:15:00Z,565
2023-05-13T01:30:00Z,564
2023-05-13T01:45:00Z,563
2023-05-13T02:00:00Z,563
2023-05-13T02:15:00Z,564
2023-05-13T02:30:00Z,565
2023-05-13T02:45:00Z,564
2023-05-13T03:00:00Z,564
2023-05-13T03:15:00Z,564
2023-05-13T03:30:00Z,564
2023-05-13T03:45:00Z,565
2023-05-13T04:00:00Z,566
2023-05-13T04:15:00Z,564
2023-05-13T04:30:00Z,566
2023-05-13T04:45:00Z,565
2023-05-13T05:00:00Z,566
2023-05-13T05:15:00Z,567
2023-05-13T05:30:00Z,566
2023-05-13T05:45:00Z,568
2023-05-13T06:00:00Z,567
2023-05-13T06:15:00Z,567
2023-05-13T06:30:00Z,565
2023-05-13T06:45:00Z,567
2023-05-13T07:00:00Z,567
2023-05-13T07:15:00Z,564
2023-05-13T07:30:00Z,564
2023-05-13T07:45:00Z,563
2023-05-13T08:00:00Z,562
2023-05-13T08:15:00Z,561
2023-05-13T08:30:00Z,559
2023-05-13T08:45:00Z,559
2023-05-13T09:00:00Z,557
2023-05-13T09:15:00Z,554
2023-05-13T09:30:00Z,553
2023-05-13T09:45:00Z,550
2023-05-13T10:00:00Z,548
2023-05-13T10:15:00Z,547
2023-05-13T10:30:00Z,546
2023-05-13T10:45:00Z,543
2023-05-13T11:00:00Z,541
2023-05-13T11:15:00Z,538
2023-05-13T11:30:00Z,537
2023-05-13T11:45:00Z,537
2023-05-13T12:00:00Z,534
2023-05-13T12:15:00Z,533
2023-05-13T12:30:00Z,531
2023-05-13T12:45:00Z,529
2023-05-13T13:00:00Z,529
2023-05-13T13:15:00Z,525
2023-05-13T13:30:00Z,524
2023-05-13T13:45:00Z,524
2023-05-13T14:00:00Z,522
2023-05-13T14:15:00Z,521
2023-05-13T14:30:00Z,519
2023-05-13T14:45:00Z,519
2023-05-13T15:00:00Z,519
2023-05-13T15:15:00Z,518
2023-05-13T15:30:00Z,515
2023-05-13T15:45:00Z,516
2023-05-13T16:00:00Z,516
2023-05-13T16:15:00Z,516
2023-05-13T16:30:00Z,516
2023-05-13T16:45:00Z,515
2023-05-13T17:00:00Z,516
2023-05-13T17:15:00Z,516
2023-05-13T17:30:00Z,516
2023-05-13T17:45:00Z,514
2023-05-13T18:00:00Z,514
2023-05-13T18:15:00Z,514
2023-05-13T18:30:00Z,513
2023-05-13T18:45:00Z,516
2023-05-13T19:00:00Z,514
2023-05-13T19:15:00Z,517
2023-05-13T19:30:00Z,517
2023-05-13T19:45:00Z,517
2023-05-13T20:00:00Z,514
2023-05-13T20:15:00Z,518
2023-05-13T20:30:00Z,517
2023-05-13T20:45:00Z,519
2023-05-13T21:00:00Z,516
2023-05-13T21:15:00Z,519
2023-05-13T21:30:00Z,518
2023-05-13T21:45:00Z,519
2023-05-13T22:00:00Z,520
2023-05-13T22:15:00Z,520
2023-05-13T22:30:00Z,522
2023-05-13T22:45:00Z,521
2023-05-13T23:00:00Z,520
2023-05-13T23:15:00Z,521
2023-05-13T23:30:00Z,521
2023-05-13T23:45:00Z,522
2023-05-14T00:00:00Z,523
2023-05-14T00:15:00Z,525
2023-05-14T00:30:00Z,523
2023-05-14T00:45:00Z,526
2023-05-14T01:00:00Z,528
2023-05-14T01:15:00Z,526
2023-05-14T01:30:00Z,526
2023-05-14T01:45:00Z,526
2023-05-14T02:00:00Z,527
2023-05-14T02:15:00Z,527
2023-05-14T02:30:00Z,527
2023-05-14T02:45:00Z,527
2023-05-14T03:00:00Z,527
2023-05-14T03:15:00Z,529
2023-05-14T03:30:00Z,529
2023-05-14T03:45:00Z,530
2023-05-14T04:00:00Z,530
2023-05-14T04:15:00Z,532
2023-05-14T04:30:00Z,531
2023-05-14T04:45:00Z,530
2023-05-14T05:00:00Z,530
2023-05-14T05:15:00Z,529
2023-05-14T05:30:00Z,531
2023-05-14T05:45:00Z,529
2023-05-14T06:00:00Z,531
2023-05-14T06:15:00Z,533
2023-05-14T06:30:00Z,532
2023-05-14T06:45:00Z,531
2023-05-14T07:00:00Z,531
2023-05-14T07:15:00Z,533
2023-05-14T07:30:00Z,532
2023-05-14T07:45:00Z,532
2023-05-14T08:00:00Z,533
2023-05-14T08:15:00Z,533
2023-05-14T08:30:00Z,531
2023-05-14T08:45:00Z,533
2023-05-14T09:00:00Z,532
2023-05-14T09:15:00Z,533
2023-05-14T09:30:00Z,533
2023-05-14T09:45:00Z,532
2023-05-14T10:00:00Z,531
2023-05-14T10:15:00Z,535
2023-05-14T10:30:00Z,532
2023-05-14T10:45:00Z,531
2023-05-14T11:00:00Z,533
2023-05-14T11:15:00Z,533
2023-05-14T11:30:00Z,532
2023-05-14T11:45:00Z,534
2023-05-14T12:00:00Z,534
2023-05-14T12:15:00Z,534
2023-05-14T12:30:00Z,531
2023-05-14T12:45:00Z,532
2023-05-14T13:00:00Z,534
2023-05-14T13:15:00Z,534
2023-05-14T13:30:00Z,534
2023-05-14T13:45:00Z,532
2023-05-14T14:00:00Z,534
2023-05-14T14:15:00Z,533
2023-05-14T14:30:00Z,534
2023-05-14T14:45:00Z,533
2023-05-14T15:00:00Z,531
2023-05-14T15:15:00Z,532
2023-05-14T15:30:00Z,533
2023-05-14T15:45:00Z,531
2023-05-14T16:00:00Z,532
2023-05-14T16:15:00Z,531
2023-05-14T16:30:00Z,530
2023-05-14T16:45:00Z,533
2023-05-14T17:00:00Z,531
2023-05-14T17:15:00Z,531
2023-05-14T17:30:00Z,531
2023-05-14T17:45:00Z,533
2023-05-14T18:00:00Z,528
2023-05-14T18:15:00Z,531
2023-05-14T18:30:00Z,530
2023-05-14T18:45:00Z,530
2023-05-14T19:00:00Z,530
2023-05-14T19:15:00Z,532
2023-05-14T19:30:00Z,529
2023-05-14T19:45:00Z,530
2023-05-14T20:00:00Z,533
2023-05-14T20:15:00Z,532
2023-05-14T20:30:00Z,531
2023-05-14T20:45:00Z,529
2023-05-14T21:00:00Z,531
2023-05-14T21:15:00Z,530
2023-05-14T21:30:00Z,531
2023-05-14T21:45:00Z,530
2023-05-14T22:00:00Z,530
2023-05-14T22:15:00Z,529
2023-05-14T22:30:00Z,529
2023-05-14T22:45:00Z,529
2023-05-14T23:00:00Z,530
2023-05-14T23:15:00Z,529
2023-05-14T23:30:00Z,530
2023-05-14T23:45:00Z,528
2023-05-15T00:00:00Z,527
2023-05-15T00:15:00Z,528
2023-05-15T00:30:00Z,528
2023-05-15T00:45:00Z,528
2023-05-15T01:00:00Z,529
2023-05-15T01:15:00Z,527
2023-05-15T01:30:00Z,529
2023-05-15T01:45:00Z,529
2023-05-15T02:00:00Z,528
2023-05-15T02:15:00Z,529
2023-05-15T02:30:00Z,529
2023-05-15T02:45:00Z,528
2023-05-15T03:00:00Z,530
2023-05-15T03:15:00Z,530
2023-05-15T03:30:00Z,529
2023-05-15T03:45:00Z,529
2023-05-15T04:00:00Z,530
2023-05-15T04:15:00Z,530
2023-05-15T04:30:00Z,528
2023-05-15T04:45:00Z,529
2023-05-15T05:00:00Z,528
2023-05-15T05:15:00Z,529
2023-05-15T05:30:00Z,529
2023-05-15T05:45:00Z,528
2023-05-15T06:00:00Z,529
2023-05-15T06:15:00Z,528
2023-05-15T06:30:00Z,530
2023-05-15T06:45:00Z,529
2023-05-15T07:00:00Z,530
2023-05-15T07:15:00Z,530
2023-05-15T07:30:00Z,529
2023-05-15T07:45:00Z,529
2023-05-15T08:00:00Z,530
2023-05-15T08:15:00Z,528
2023-05-15T08:30:00Z,529
2023-05-15T08:45:00Z,530
2023-05-15T09:00:00Z,528
2023-05-15T09:15:00Z,529
2023-05-15T09:30:00Z,529
2023-05-15T09:45:00Z,528
2023-05-15T10:00:00Z,528
2023-05-15T10:15:00Z,526
2023-05-15T10:30:00Z,526
2023-05-15T10:45:00Z,526
2023-05-15T11:00:00Z,528
2023-05-15T11:15:00Z,526
2023-05-15T11:30:00Z,526
2023-05-15T11:45:00Z,526
2023-05-15T12:00:00Z,527
2023-05-15T12:15:00Z,527
2023-05-15T12:30:00Z,525
2023-05-15T12:45:00Z,526
2023-05-15T13:00:00Z,525
2023-05-15T13:15:00Z,525
2023-05-15T13:30:00Z,524
2023-05-15T13:45:00Z,524
2023-05-15T14:00:00Z,526
2023-05-15T14:15:00Z,525
2023-05-15T14:30:00Z,526
2023-05-15T14:45:00Z,523
2023-05-15T15:00:00Z,525
2023-05-15T15:15:00Z,524
2023-05-15T15:30:00Z,524
2023-05-15T15:45:00Z,525
2023-05-15T16:00:00Z,523
2023-05-15T16:15:00Z,524
2023-05-15T16:30:00Z,524
2023-05-15T16:45:00Z,525
2023-05-15T17:00:00Z,524
2023-05-15T17:15:00Z,523
2023-05-15T17:30:00Z,525
2023-05-15T17:45:00Z,522
2023-05-15T18:00:00Z,524
2023-05-15T18:15:00Z,522
2023-05-15T18:30:00Z,521
2023-05-15T18:45:00Z,524
2023-05-15T19:00:00Z,523
2023-05-15T19:15:00Z,511
2023-05-15T19:30:00Z,516
2023-05-15T19:45:00Z,517
2023-05-15T20:00:00Z,515
2023-05-15T20:15:00Z,515
2023-05-15T20:30:00Z,514
2023-05-15T20:45:00Z,515
2023-05-15T21:00:00Z,513
2023-05-15T21:15:00Z,511
2023-05-15T21:30:00Z,513
2023-05-15T21:45:00Z,511
2023-05-15T22:00:00Z,511
2023-05-15T22:15:00Z,511
2023-05-15T22:30:00Z,511
2023-05-15T22:45:00Z,509
2023-05-15T23:00:00Z,509
2023-05-15T23:15:00Z,507
2023-05-15T23:30:00Z,506
2023-05-15T23:45:00Z,506
2023-05-16T00:00:00Z,504
2023-05-16T00:15:00Z,504
2023-05-16T00:30:00Z,504
2023-05-16T00:45:00Z,502
2023-05-16T01:00:00Z,499
2023-05-16T01:15:00Z,499
2023-05-16T01:30:00Z,497
2023-05-16T01:45:00Z,495
2023-05-16T02:00:00Z,493
2023-05-16T02:15:00Z,490
2023-05-16T02:30:00Z,490
2023-05-16T02:45:00Z,486
2023-05-16T03:00:00Z,484
2023-05-16T03:15:00Z,480
2023-05-16T03:30:00Z,480
2023-05-16T03:45:00Z,476
2023-05-16T04:00:00Z,474
2023-05-16T04:15:00Z,471
2023-05-16T04:30:00Z,467
2023-05-16T04:45:00Z,467
2023-05-16T05:00:00Z,464
2023-05-16T05:15:00Z,463
2023-05-16T05:30:00Z,460
2023-05-16T05:45:00Z,459
2023-05-16T06:00:00Z,457
2023-05-16T06:15:00Z,456
2023-05-16T06:30:00Z,454
2023-05-16T06:45:00Z,452
2023-05-16T07:00:00Z,453
2023-05-16T07:15:00Z,450
2023-05-16T07:30:00Z,450
2023-05-16T07:45:00Z,449
2023-05-16T08:00:00Z,447
2023-05-16T08:15:00Z,448
2023-05-16T08:30:00Z,447
2023-05-16T08:45:00Z,446
2023-05-16T09:00:00Z,444
2023-05-16T09:15:00Z,443
2023-05-16T09:30:00Z,443
2023-05-16T09:45:00Z,443
2023-05-16T10:00:00Z,441
2023-05-16T10:15:00Z,441
2023-05-16T10:30:00Z,442
2023-05-16T10:45:00Z,441
2023-05-16T11:00:00Z,440
2023-05-16T11:15:00Z,440
2023-05-16T11:30:00Z,441
2023-05-16T11:45:00Z,440
2023-05-16T12:00:00Z,441
2023-05-16T12:15:00Z,441
2023-05-16T12:30:00Z,440
2023-05-16T12:45:00Z,440
2023-05-16T13:00:00Z,440
2023-05-16T13:15:00Z,442
2023-05-16T13:30:00Z,440
2023-05-16T13:45:00Z,441
2023-05-16T14:00:00Z,441
2023-05-16T14:15:00Z,439
2023-05-16T14:30:00Z,442
2023-05-16T14:45:00Z,442
2023-05-16T15:00:00Z,441
2023-05-16T15:15:00Z,441
2023-05-16T15:30:00Z,440
2023-05-16T15:45:00Z,441
2023-05-16T16:00:00Z,441
2023-05-16T16:15:00Z,441
2023-05-16T16:30:00Z,442
2023-05-16T16:45:00Z,442
2023-05-16T17:00:00Z,443
2023-05-16T17:15:00Z,442
2023-05-16T17:30:00Z,443
2023-05-16T17:45:00Z,442
2023-05-16T18:00:00Z,442
2023-05-16T18:15:00Z,444
2023-05-16T18:30:00Z,442
2023-05-16T18:45:00Z,444
2023-05-16T19:00:00Z,444
2023-05-16T19:15:00Z,444
2023-05-16T19:30:00Z,441
2023-05-16T19:45:00Z,445
2023-05-16T20:00:00Z,445
2023-05-16T20:15:00Z,445
2023-05-16T20:30:00Z,446
2023-05-16T20:45:00Z,446
2023-05-16T21:00:00Z,446
2023-05-16T21:15:00Z,443
2023-05-16T21:30:00Z,446
2023-05-16T21:45:00Z,445
2023-05-16T22:00:00Z,447
2023-05-16T22:15:00Z,449
2023-05-16T22:30:00Z,452
2023-05-16T22:45:00Z,451
2023-05-16T23:00:00Z,451
2023-05-16T23:15:00Z,454
2023-05-16T23:30:00Z,454
2023-05-16T23:45:00Z,456
2023-05-17T00:00:00Z,458
2023-05-17T00:15:00Z,459
2023-05-17T00:30:00Z,459
2023-05-17T00:45:00Z,460
2023-05-17T01:00:00Z,462
2023-05-17T01:15:00Z,464
2023-05-17T01:30:00Z,464
2023-05-17T01:45:00Z,466
2023-05-17T02:00:00Z,466
2023-05-17T02:15:00Z,466
2023-05-17T02:30:00Z,467
2023-05-17T02:45:00Z,468
2023-05-17T03:00:00Z,469
2023-05-17T03:15:00Z,469
2023-05-17T03:30:00Z,472
2023-05-17T03:45:00Z,471
2023-05-17T04:00:00Z,472
2023-05-17T04:15:00Z,471
2023-05-17T04:30:00Z,473
2023-05-17T04:45:00Z,474
2023-05-17T05:00:00Z,475
2023-05-17T05:15:00Z,475
2023-05-17T05:30:00Z,473
2023-05-17T05:45:00Z,477
2023-05-17T06:00:00Z,477
2023-05-17T06:15:00Z,476
2023-05-17T06:30:00Z,479
2023-05-17T06:45:00Z,479
2023-05-17T07:00:00Z,480
2023-05-17T07:15:00Z,480
2023-05-17T07:30:00Z,480
2023-05-17T07:45:00Z,481
2023-05-17T08:00:00Z,481
2023-05-17T08:15:00Z,481
2023-05-17T08:30:00Z,481
2023-05-17T08:45:00Z,481
2023-05-17T09:00:00Z,481
2023-05-17T09:15:00Z,481
2023-05-17T09:30:00Z,481
2023-05-17T09:45:00Z,481
2023-05-17T10:00:00Z,480
2023-05-17T10:15:00Z,482
2023-05-17T10:30:00Z,482
2023-05-17T10:45:00Z,480
2023-05-17T11:00:00Z,479
2023-05-17T11:15:00Z,480
2023-05-17T11:30:00Z,480
2023-05-17T11:45:00Z,480
2023-05-17T12:00:00Z,479
2023-05-17T12:15:00Z,481
2023-05-17T12:30:00Z,480
2023-05-17T12:45:00Z,480
2023-05-17T13:00:00Z,478
2023-05-17T13:15:00Z,480
2023-05-17T13:30:00Z,481
2023-05-17T13:45:00Z,479
2023-05-17T14:00:00Z,480
2023-05-17T14:15:00Z,480
2023-05-17T14:30:00Z,479
2023-05-17T14:45:00Z,479
2023-05-17T15:00:00Z,480
2023-05-17T15:15:00Z,480
2023-05-17T15:30:00Z,479
2023-05-17T15:45:00Z,477
2023-05-17T16:00:00Z,478
2023-05-17T16:15:00Z,478
2023-05-17T16:30:00Z,478
2023-05-17T16:45:00Z,480
2023-05-17T17:00:00Z,477
2023-05-17T17:15:00Z,477
2023-05-17T17:30:00Z,476
2023-05-17T17:45:00Z,475
2023-05-17T18:00:00Z,476
2023-05-17T18:15:00Z,477
2023-05-17T18:30:00Z,475
2023-05-17T18:45:00Z,474
2023-05-17T19:00:00Z,476
2023-05-17T19:15:00Z,474
2023-05-17T19:30:00Z,474
2023-05-17T19:45:00Z,476
2023-05-17T20:00:00Z,474
2023-05-17T20:15:00Z,472
2023-05-17T20:30:00Z,474
2023-05-17T20:45:00Z,471
2023-05-17T21:00:00Z,473
2023-05-17T21:15:00Z,473
2023-05-17T21:30:00Z,471
2023-05-17T21:45:00Z,470
2023-05-17T22:00:00Z,470
2023-05-17T22:15:00Z,468
2023-05-17T22:30:00Z,469
2023-05-17T22:45:00Z,468
2023-05-17T23:00:00Z,467
2023-05-17T23:15:00Z,469
2023-05-17T23:30:00Z,466
2023-05-17T23:45:00Z,465
2023-05-18T00:00:00Z,465
2023-05-18T00:15:00Z,465
2023-05-18T00:30:00Z,464
2023-05-18T00:45:00Z,463
2023-05-18T01:00:00Z,465
2023-05-18T01:15:00Z,463
2023-05-18T01:30:00Z,463
2023-05-18T01:45:00Z,463
2023-05-18T02:00:00Z,462
2023-05-18T02:15:00Z,461
2023-05-18T02:30:00Z,461
2023-05-18T02:45:00Z,461
2023-05-18T03:00:00Z,460
2023-05-18T03:15:00Z,460
2023-05-18T03:30:00Z,460
2023-05-18T03:45:00Z,459
2023-05-18T04:00:00Z,460
2023-05-18T04:15:00Z,460
2023-05-18T04:30:00Z,460
2023-05-18T04:45:00Z,458
2023-05-18T05:00:00Z,458
2023-05-18T05:15:00Z,456
2023-05-18T05:30:00Z,458
2023-05-18T05:45:00Z,458
2023-05-18T06:00:00Z,458
2023-05-18T06:15:00Z,457
2023-05-18T06:30:00Z,456
2023-05-18T06:45:00Z,456
2023-05-18T07:00:00Z,456
2023-05-18T07:15:00Z,455
2023-05-18T07:30:00Z,454
2023-05-18T07:45:00Z,454
2023-05-18T08:00:00Z,455
2023-05-18T08:15:00Z,454
2023-05-18T08:30:00Z,454
2023-05-18T08:45:00Z,454
2023-05-18T09:00:00Z,455
2023-05-18T09:15:00Z,454
2023-05-18T09:30:00Z,453
2023-05-18T09:45:00Z,452
2023-05-18T10:00:00Z,453
2023-05-18T10:15:00Z,451
2023-05-18T10:30:00Z,451
2023-05-18T10:45:00Z,451
2023-05-18T11:00:00Z,452
2023-05-18T11:15:00Z,450
2023-05-18T11:30:00Z,451
2023-05-18T11:45:00Z,450
2023-05-18T12:00:00Z,450
2023-05-18T12:15:00Z,449
2023-05-18T12:30:00Z,449
2023-05-18T12:45:00Z,449
2023-05-18T13:00:00Z,449
2023-05-18T13:15:00Z,448
2023-05-18T13:30:00Z,449
2023-05-18T13:45:00Z,448
2023-05-18T14:00:00Z,449
2023-05-18T14:15:00Z,448
2023-05-18T14:30:00Z,448
2023-05-18T14:45:00Z,449
2023-05-18T15:00:00Z,448
2023-05-18T15:15:00Z,449
2023-05-18T15:30:00Z,448
2023-05-18T15:45:00Z,448
2023-05-18T16:00:00Z,448
2023-05-18T16:15:00Z,448
2023-05-18T16:30:00Z,448
2023-05-18T16:45:00Z,446
2023-05-18T17:00:00Z,446
2023-05-18T17:15:00Z,447
2023-05-18T17:30:00Z,445
2023-05-18T17:45:00Z,446
2023-05-18T18:00:00Z,444
2023-05-18T18:15:00Z,443
2023-05-18T18:30:00Z,442
2023-05-18T18:45:00Z,442
2023-05-18T19:00:00Z,440
2023-05-18T19:15:00Z,438
2023-05-18T19:30:00Z,438
2023-05-18T19:45:00Z,439
2023-05-18T20:00:00Z,437
2023-05-18T20:15:00Z,436
2023-05-18T20:30:00Z,437
2023-05-18T20:45:00Z,436
2023-05-18T21:00:00Z,436
2023-05-18T21:15:00Z,435
2023-05-18T21:30:00Z,433
2023-05-18T21:45:00Z,432
2023-05-18T22:00:00Z,431
2023-05-18T22:15:00Z,431
2023-05-18T22:30:00Z,429
2023-05-18T22:45:00Z,427
2023-05-18T23:00:00Z,425
2023-05-18T23:15:00Z,424
2023-05-18T23:30:00Z,423
2023-05-18T23:45:00Z,422
2023-05-19T00:00:00Z,418
2023-05-19T00:15:00Z,419
2023-05-19T00:30:00Z,418
2023-05-19T00:45:00Z,416
2023-05-19T01:00:00Z,414
2023-05-19T01:15:00Z,413
2023-05-19T01:30:00Z,412
2023-05-19T01:45:00Z,409
2023-05-19T02:00:00Z,408
2023-05-19T02:15:00Z,405
2023-05-19T02:30:00Z,407
2023-05-19T02:45:00Z,406
2023-05-19T03:00:00Z,404
2023-05-19T03:15:00Z,404
2023-05-19T03:30:00Z,402
2023-05-19T03:45:00Z,401
2023-05-19T04:00:00Z,400
2023-05-19T04:15:00Z,398
2023-05-19T04:30:00Z,399
2023-05-19T04:45:00Z,398
2023-05-19T05:00:00Z,398
2023-05-19T05:15:00Z,395
2023-05-19T05:30:00Z,397
2023-05-19T05:45:00Z,395
2023-05-19T06:00:00Z,395
2023-05-19T06:15:00Z,394
2023-05-19T06:30:00Z,395
2023-05-19T06:45:00Z,394
2023-05-19T07:00:00Z,393
2023-05-19T07:15:00Z,393
2023-05-19T07:30:00Z,394
2023-05-19T07:45:00Z,394
2023-05-19T08:00:00Z,395
2023-05-19T08:15:00Z,394
2023-05-19T08:30:00Z,394
2023-05-19T08:45:00Z,393
2023-05-19T09:00:00Z,392
2023-05-19T09:15:00Z,393
2023-05-19T09:30:00Z,392
2023-05-19T09:45:00Z,392
2023-05-19T10:00:00Z,393
2023-05-19T10:15:00Z,393
2023-05-19T10:30:00Z,393
2023-05-19T10:45:00Z,392
2023-05-19T11:00:00Z,393
2023-05-19T11:15:00Z,393
2023-05-19T11:30:00Z,395
2023-05-19T11:45:00Z,395
2023-05-19T12:00:00Z,398
2023-05-19T12:15:00Z,397
2023-05-19T12:30:00Z,399
2023-05-19T12:45:00Z,400
2023-05-19T13:00:00Z,400
2023-05-19T13:15:00Z,401
2023-05-19T13:30:00Z,401
2023-05-19T13:45:00Z,401
2023-05-19T14:00:00Z,403
2023-05-19T14:15:00Z,405
2023-05-19T14:30:00Z,404
2023-05-19T14:45:00Z,406
2023-05-19T15:00:00Z,406
2023-05-19T15:15:00Z,405
2023-05-19T15:30:00Z,407
2023-05-19T15:45:00Z,408
2023-05-19T16:00:00Z,406
2023-05-19T16:15:00Z,408
2023-05-19T16:30:00Z,408
2023-05-19T16:45:00Z,408
2023-05-19T17:00:00Z,409
2023-05-19T17:15:00Z,407
2023-05-19T17:30:00Z,407
2023-05-19T17:45:00Z,407
2023-05-19T18:00:00Z,407
2023-05-19T18:15:00Z,407
2023-05-19T18:30:00Z,407
2023-05-19T18:45:00Z,408
2023-05-19T19:00:00Z,407
2023-05-19T19:15:00Z,407
2023-05-19T19:30:00Z,408
2023-05-19T19:45:00Z,406
2023-05-19T20:00:00Z,407
2023-05-19T20:15:00Z,407
2023-05-19T20:30:00Z,405
2023-05-19T20:45:00Z,408
2023-05-19T21:00:00Z,407
2023-05-19T21:15:00Z,408
2023-05-19T21:30:00Z,408
2023-05-19T21:45:00Z,408
2023-05-19T22:00:00Z,406
2023-05-19T22:15:00Z,408
2023-05-19T22:30:00Z,409
2023-05-19T22:45:00Z,406
2023-05-19T23:00:00Z,409
2023-05-19T23:15:00Z,410
2023-05-19T23:30:00Z,411
2023-05-19T23:45:00Z,408
2023-05-20T00:00:00Z,410
2023-05-20T00:15:00Z,412
2023-05-20T00:30:00Z,410
2023-05-20T00:45:00Z,412
2023-05-20T01:00:00Z,412
2023-05-20T01:15:00Z,412
2023-05-20T01:30:00Z,414
2023-05-20T01:45:00Z,415
2023-05-20T02:00:00Z,415
2023-05-20T02:15:00Z,417
2023-05-20T02:30:00Z,416
2023-05-20T02:45:00Z,420
2023-05-20T03:00:00Z,419
2023-05-20T03:15:00Z,422
2023-05-20T03:30:00Z,423
2023-05-20T03:45:00Z,423
2023-05-20T04:00:00Z,423
2023-05-20T04:15:00Z,424
2023-05-20T04:30:00Z,425
2023-05-20T04:45:00Z,427
